experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
UNK	False	False	UNK	2	Sing	Not Pronoun	you or an older loved one	goes	go	Sing	go	advcl	Well, not exactly, but if you or an older loved one goes to the hospital, beware of what can happen that is not outpatient, and it is not inpatient.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Remanufactured treadmills or refurbished treadmills	means	mean	Sing	mean	root	Remanufactured treadmills or refurbished treadmills means just that.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	thinks	think	Sing	think	acl:relcl	The effect of these changes is that the Minister will be able to suspend the elected APY Executive Board for ‘any reason, he or she thinks fit’ and appoint an Administrator.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	Dr. Braveman or one of her team members	meets	meet	Sing	meet	root	For high-risk deliveries, Dr. Braveman or one of her team members meets with patients before childbirth.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	reaches	reach	Sing	reach	root	If one tries to understand the deeper meaning and origin of the brand name, he or she reaches the connotative level, where contextual interpretation is involved.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	Either the patient 's age or the etiology of the disease	has	have	Sing	have	root	Either the patient's age or the etiology of the disease has.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the product or service	is	be	Sing	material	cop	Just as a manufacturing unit uses raw materials, strategy, technology, and manpower to produce finished goods, a sales process can be viewed as an integrated method where manpower refers to the sales force, the product or service is the raw material, strategy refers to sales plans and methods, and technology refers to the latest communication and sales technologies.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an organisation or a group of individuals	learn	learn		learn	acl	Data expeditions are a great way for an organisation or a group of individuals to learn new skills around using data and how to conduct analysis which is relevant to their work.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	organisations or individuals	come	come	Plur	come	advcl	Data expeditions are about peer learning, so it’s most effective when participants have a shared challenge or area of interest, whether from within an organisation or even better when organisations or individuals come together to collaborate around a shared challenge or locality.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Every startup or business	needs	need	Sing	need	root	Every startup or business needs an investor to enhance their operations but the difficult part comes in when an entrepreneur needs to pitch in front of Investors.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the meanings of books , or the reasons why you fell in love with them	changes	change	Sing	change	ccomp	I also feel that the meanings of books, or the reasons why you fell in love with them changes as you get older and the morals and messages translated within them also take on new life as society changes and adapts to our modern world.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	The common audible spectrum , or the sounds that can be heard by the human ear ,	range	range	Plur	range	root	The common audible spectrum, or the sounds that can be heard by the human ear, range on an estimate between 20 Hz to 20,000 Hz.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	individuals or institutions	pay	pay	Plur	pay	acl:relcl	The money individuals or institutions pay to get access to exclusive security features is a big factor preventing the best security experts from collaborating with each other today.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Third - party certification or verification	assures	assure	Sing	assure	root	Third-party certification or verification assures that an independent organization has audited and checked that a company is following set rules – whether it’s fair trade, responsible fishing, GMO avoidance or better treatment of workers.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the UK or Sweden	have	have	Plur	have	acl	In Ireland we have only just secured paid paternity leave of 2 weeks (as of September 2016) and we have a long way to go before we see the introduction of shared parenting leave schemes such as the UK or Sweden have.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a person or commercial entity	has	have	Sing	reproduce	aux	We reserve the right to act upon any information provided, as well as seek compensation if we find sufficient evidence to suggest that a person or commercial entity has reproduced our work without written consent for either personal or commercial purposes.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your local councillor or trustee	is	be	Sing	voting	aux	We want to send you updates and actions that are most relevant to you — to let you know how your local councillor or trustee is voting on key issues and help you get in touch with them to advocate for a more progressive Toronto.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Tudiya or Tudia	is	be	Sing	king	cop	Tudiya or Tudia is the earliest Assyrian king named in the Assyrian King List, and the first of the “seventeen kings who lived in tents.”	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	each function or symbol	comes	come	Sing	come	ccomp	This list also states which standards each function or symbol comes from.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	need	need	Sing	need	acl:relcl	13. Factors affecting consumer behavior  Greed: Drives a customer to purchase more than what he or she need.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	operator or the operator ’s parent or guardian	is	be	Sing	member	cop	As used in this section, “leased lands” does not include lands leased by an organization of which said operator or the operator’s parent or guardian is a member.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your mission organization or church	is	be	Sing	proceTraining	cop	If your mission organization or church is in the proceTraining is provided in as few as two days.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Opening night or a charity gala —	make	make		make	root	Opening night or a charity gala — our in-and-out hoops in diamond or silver and CZ make an entrance.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	Lac du Bois Protected Grasslands ( 20 km total ) or Pineview Valley ( 50 km )	provide	provide	Plur	provide	root	Alternatively, Lac du Bois Protected Grasslands (20km total) or Pineview Valley (50km) provide trails with various difficulties and views alike.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a code review or a source code discussion in Upsource	has	have	Sing	reveal	aux	Whenever a code review or a source code discussion in Upsource has revealed a problem that isn't practical to resolve right away, you can quickly create a new issue in YouTrack to describe the problem and plan who will work on it in the future.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a person and / or company	giving	give		give	acl	Event Sponsorship is the act of a person and/or company giving support to an event through the provision of products, services, or monetarily – with an expectation of their business goals/agenda being met, primarily by reaching their target audience.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Chin augmentation , or mentoplasty ,	is	be	Sing	procedure	cop	Chin augmentation, or mentoplasty, is a surgical procedure that improves the appearance by altering the facial contours.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your son or daughter	is	be	Sing	play	aux	It's natural to worry about money and it's good to monitor your finances – but you just shouldn't have to do it while your son or daughter is playing soccer.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the carrying capacity or safety margin to support anticipated demand	is	be	Sing	question	cop	It has been apparent for over a decade that the grid is increasingly stressed, and that the carrying capacity or safety margin to support anticipated demand is in question.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Xanthorrhoea or grass tree	is	be	Sing	genus	cop	The Xanthorrhoea or grass tree is a genus of 30 species endemic to Australia.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Methi or fenugreek	is	be	Sing	green	cop	Methi or fenugreek is a winter green which is one of the greens that is my favorite, next to sarso or mustard.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	many agencies or individual writers	set	set	Plur	set	root	Unfortunately, many agencies or individual writers set too expensive prices.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	myeloblasts or other white blood cells	appear	appear	Plur	appear	advcl	If myeloblasts or other white blood cells appear in significant levels in the blood, the doctor will request a bone marrow sample.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your Farnam home or business	is	be	Sing	view	cop	If your Farnam home or business is in a clear view of the sky, then you can connect to our satellite communications system, you can also add phone or tv service.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Ocean of Love or The Anurag Sagar of Kabir	is	be	Sing	poem	cop	The Ocean of Love or The Anurag Sagar of Kabir is epic poem which “centers around the impact of Time on Eternity and Eternity’s response.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	God or natural selection	are	be	Plur	choice	cop	Richard Dawkins left off when he said that God or natural selection are the only two choices when we think of the big questions.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	at least one faculty member or parent	participates	participate	Sing	participate	ccomp	We require that at least one faculty member or parent participates in the trip alongside the students (one per 10 students).	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	its products or services	are	be	Plur	lose	aux	In fact, this could imply that its products or services are losing demand and/or becoming irrelevant.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	burlap bag or hessian bag produced from hessian cloth	comes	come	Sing	come	root	On the other hand burlap bag or hessian bag produced from hessian cloth comes with plain weave only.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Account takeover ( or ATO ) – when a bad actor uses stolen credentials to access a good user ’s account –	is	be	Sing	type	cop	Account takeover (or ATO) – when a bad actor uses stolen credentials to access a good user’s account – is among the fastest growing types of fraud.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or a group	wish	wish	Sing	wish	advcl	If you or a group wish to take this class during a retreat or at one of our local stores in Vancouver, British Columbia contact me for details and reservations.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	a family or couples	get	get		get	acl	Honeysuckle Cottage is the perfect base for a family or couples to get together and explore all this area of Suffolk has to offer.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The FED - STD - 595C Specification Document , or “ Spec Book ” for short ,	is	be	Sing	tool	cop	The FED-STD-595C Specification Document, or “Spec Book” for short, is a valuable tool for anyone using FED-STD-595.	c4-train.00000-of-01024_parsed_xaa.conllu
